CHROM	POS	Count
NC_037355.1	145670	0
NC_037355.1	145671	0
NC_037355.1	145672	0
NC_037355.1	145673	0
NC_037355.1	145674	0
NC_037355.1	145675	0
NC_037355.1	145676	0
NC_037355.1	145677	0
NC_037355.1	145678	0
NC_037355.1	145679	0
NC_037355.1	145680	0
NC_037355.1	145681	0
NC_037355.1	145682	0
NC_037355.1	145683	10
NC_037355.1	145684	0
NC_037355.1	145685	0
NC_037355.1	145686	0
NC_037355.1	145687	0
NC_037355.1	145688	0
NC_037355.1	145689	0
NC_037355.1	145690	0
NC_037355.1	145691	0
NC_037355.1	145692	10
NC_037355.1	145693	0
NC_037355.1	145694	0
NC_037355.1	145695	0
NC_037355.1	145696	0
NC_037355.1	145697	0
NC_037355.1	145698	0
NC_037355.1	145699	0
NC_037355.1	145700	0
NC_037355.1	145701	0
NC_037355.1	145702	0
NC_037355.1	145703	10
NC_037355.1	145704	0
NC_037355.1	145705	0
NC_037355.1	145706	0
NC_037355.1	145707	0
NC_037355.1	145708	0
NC_037355.1	145709	0
NC_037355.1	145710	0
NC_037355.1	145711	10
NC_037355.1	145712	0
NC_037355.1	145713	0
NC_037355.1	145714	0
NC_037355.1	145715	0
NC_037355.1	145716	0
NC_037355.1	145717	0
NC_037355.1	145718	0
NC_037355.1	145719	0
NC_037355.1	145720	0
NC_037355.1	145721	0
NC_037355.1	145722	0
NC_037355.1	145723	0
NC_037355.1	145724	0
NC_037355.1	145725	0
NC_037355.1	145726	0
NC_037355.1	145727	0
NC_037355.1	145728	0
NC_037355.1	145729	0
NC_037355.1	145730	0
NC_037355.1	145731	10
NC_037355.1	145732	0
NC_037355.1	145733	0
NC_037355.1	145734	0
NC_037355.1	145735	0
NC_037355.1	145736	0
NC_037355.1	145737	0
NC_037355.1	145738	0
NC_037355.1	145739	0
NC_037355.1	145740	0
NC_037355.1	145741	0
NC_037355.1	145742	0
NC_037355.1	145743	0
NC_037355.1	145744	10
NC_037355.1	145745	0
NC_037355.1	145746	0
NC_037355.1	145747	0
NC_037355.1	145748	0
NC_037355.1	145749	0
NC_037355.1	145750	0
NC_037355.1	145751	0
NC_037355.1	145752	0
NC_037355.1	145753	0
NC_037355.1	145754	0
NC_037355.1	145755	0
NC_037355.1	145756	0
NC_037355.1	145757	0
NC_037355.1	145758	0
NC_037355.1	145759	10
NC_037355.1	145760	0
NC_037355.1	145761	0
NC_037355.1	145762	0
NC_037355.1	145763	0
NC_037355.1	145764	0
NC_037355.1	145765	0
NC_037355.1	145766	10
NC_037355.1	145767	10
NC_037355.1	145768	0
NC_037355.1	145769	0
NC_037355.1	145770	0
NC_037355.1	145771	0
NC_037355.1	145772	0
NC_037355.1	145773	0
NC_037355.1	145774	0
NC_037355.1	145776	0
NC_037355.1	145777	0
NC_037355.1	145778	0
NC_037355.1	145779	0
NC_037355.1	145780	0
NC_037355.1	145781	0
NC_037355.1	145782	0
NC_037355.1	145783	0
NC_037355.1	145784	0
NC_037355.1	145785	0
NC_037355.1	145786	0
NC_037355.1	145787	0
NC_037355.1	145788	10
NC_037355.1	145789	0
NC_037355.1	145790	0
NC_037355.1	145791	0
NC_037355.1	145792	0
NC_037355.1	145793	10
NC_037355.1	145794	0
NC_037355.1	145795	0
NC_037355.1	145796	0
NC_037355.1	145797	0
NC_037355.1	145798	0
NC_037355.1	145799	0
NC_037355.1	145800	0
NC_037355.1	145801	0
NC_037355.1	145802	0
NC_037355.1	145803	0
NC_037355.1	145804	0
NC_037355.1	145805	0
NC_037355.1	145806	0
NC_037355.1	145807	0
NC_037355.1	145808	0
NC_037355.1	145809	0
NC_037355.1	145810	0
NC_037355.1	145811	0
NC_037355.1	145812	0
NC_037355.1	145813	0
NC_037355.1	145814	0
NC_037355.1	145815	0
NC_037355.1	145816	0
NC_037355.1	145817	0
NC_037355.1	145818	0
NC_037355.1	145819	0
NC_037355.1	145820	0
NC_037355.1	145821	0
NC_037355.1	145822	0
NC_037355.1	146112	0
NC_037355.1	146154	0
NC_037355.1	146155	0
NC_037355.1	146156	0
NC_037355.1	146157	0
NC_037355.1	146158	0
NC_037355.1	146189	0
NC_037355.1	146190	0
NC_037355.1	146191	0
NC_037355.1	146192	0
NC_037355.1	146193	0
NC_037355.1	146194	0
NC_037355.1	146195	0
NC_037355.1	146196	0
NC_037355.1	146197	0
NC_037355.1	146198	0
NC_037355.1	146199	0
NC_037355.1	146200	0
NC_037355.1	146201	0
NC_037355.1	146357	10
NC_037355.1	146358	0
NC_037355.1	146359	10
NC_037355.1	146360	0
NC_037355.1	146361	0
NC_037355.1	146362	0
NC_037355.1	146363	0
NC_037355.1	146364	0
NC_037355.1	146365	0
NC_037355.1	146366	0
NC_037355.1	146367	0
NC_037355.1	146368	0
NC_037355.1	146369	0
NC_037355.1	146370	10
NC_037355.1	146371	10
NC_037355.1	146372	0
NC_037355.1	146373	0
NC_037355.1	146374	0
NC_037355.1	146375	0
NC_037355.1	146376	0
NC_037355.1	146377	0
NC_037355.1	146378	0
NC_037355.1	146379	0
NC_037355.1	146380	0
NC_037355.1	146381	0
NC_037355.1	146382	0
NC_037355.1	146383	0
NC_037355.1	146384	0
NC_037355.1	146385	0
NC_037355.1	146386	0
NC_037355.1	146387	0
NC_037355.1	146388	0
NC_037355.1	146389	0
NC_037355.1	146390	0
NC_037355.1	146391	0
NC_037355.1	146392	0
NC_037355.1	146393	0
NC_037355.1	146394	0
NC_037355.1	146395	0
NC_037355.1	146396	0
NC_037355.1	146397	0
NC_037355.1	146398	0
NC_037355.1	146399	0
NC_037355.1	146400	0
NC_037355.1	146401	0
NC_037355.1	146402	0
NC_037355.1	146403	0
NC_037355.1	146404	0
NC_037355.1	146405	0
NC_037355.1	146406	0
NC_037355.1	146407	0
NC_037355.1	146408	0
NC_037355.1	146409	0
NC_037355.1	146410	0
NC_037355.1	146412	10
NC_037355.1	146551	0
NC_037355.1	146552	0
NC_037355.1	146553	0
NC_037355.1	146554	0
NC_037355.1	146555	0
NC_037355.1	146556	0
NC_037355.1	146557	0
NC_037355.1	146558	0
NC_037355.1	146559	0
NC_037355.1	146560	0
NC_037355.1	146561	0
NC_037355.1	146562	0
NC_037355.1	146563	0
NC_037355.1	146564	0
NC_037355.1	146565	0
NC_037355.1	146566	0
NC_037355.1	146567	0
NC_037355.1	146568	0
NC_037355.1	146569	0
NC_037355.1	146570	0
NC_037355.1	146571	0
NC_037355.1	146572	0
NC_037355.1	146573	0
NC_037355.1	146574	0
NC_037355.1	146575	0
NC_037355.1	146576	0
NC_037355.1	146577	0
NC_037355.1	146578	10
NC_037355.1	146579	0
NC_037355.1	146580	0
NC_037355.1	146581	0
NC_037355.1	146582	0
NC_037355.1	146583	0
NC_037355.1	146584	10
NC_037355.1	146585	0
NC_037355.1	146586	0
NC_037355.1	146587	0
NC_037355.1	146588	0
NC_037355.1	146589	0
NC_037355.1	146590	0
NC_037355.1	146591	0
NC_037355.1	146592	0
NC_037355.1	146593	0
NC_037355.1	146594	0
NC_037355.1	146595	0
NC_037355.1	146596	0
NC_037355.1	146597	10
NC_037355.1	146598	0
NC_037355.1	146599	0
NC_037355.1	146600	0
NC_037355.1	146601	10
NC_037355.1	146602	0
NC_037355.1	146603	0
NC_037355.1	146604	0
NC_037355.1	146605	0
NC_037355.1	146606	0
NC_037355.1	146607	0
NC_037355.1	146608	10
NC_037355.1	146609	0
NC_037355.1	146610	0
NC_037355.1	146611	0
NC_037355.1	146612	0
NC_037355.1	146613	10
NC_037355.1	146614	0
NC_037355.1	146615	10
NC_037355.1	146616	0
NC_037355.1	146617	0
NC_037355.1	146618	0
NC_037355.1	146619	0
NC_037355.1	146620	0
NC_037355.1	146621	0
NC_037355.1	146622	0
NC_037355.1	146623	0
NC_037355.1	146624	0
NC_037355.1	146625	0
NC_037355.1	146626	0
NC_037355.1	146627	0
NC_037355.1	146628	0
NC_037355.1	146629	0
NC_037355.1	146630	0
NC_037355.1	146631	0
NC_037355.1	146632	0
NC_037355.1	146633	0
NC_037355.1	146634	0
NC_037355.1	146635	0
NC_037355.1	146636	0
NC_037355.1	146637	0
NC_037355.1	146638	0
NC_037355.1	146639	0
NC_037355.1	146640	0
NC_037355.1	146641	0
NC_037355.1	146642	0
NC_037355.1	146643	0
NC_037355.1	146644	0
NC_037355.1	146645	0
NC_037355.1	146646	0
NC_037355.1	146647	0
NC_037355.1	146648	0
NC_037355.1	146649	0
NC_037355.1	146650	0
NC_037355.1	146651	0
NC_037355.1	146652	0
NC_037355.1	146653	0
NC_037355.1	146654	0
NC_037355.1	146655	0
NC_037355.1	146656	0
NC_037355.1	146657	0
NC_037355.1	146658	0
NC_037355.1	146659	0
NC_037355.1	146660	0
NC_037355.1	146661	0
NC_037355.1	146662	0
NC_037355.1	146663	0
NC_037355.1	146664	0
NC_037355.1	146665	0
NC_037355.1	146666	0
NC_037355.1	146667	0
NC_037355.1	146668	0
NC_037355.1	146669	0
NC_037355.1	146670	0
NC_037355.1	146671	0
NC_037355.1	146672	0
NC_037355.1	146673	0
NC_037355.1	146674	0
NC_037355.1	146675	0
NC_037355.1	146676	0
NC_037355.1	146677	10
NC_037355.1	146678	0
NC_037355.1	146679	0
NC_037355.1	146680	0
NC_037355.1	146681	0
NC_037355.1	146682	0
NC_037355.1	146683	0
NC_037355.1	146684	0
NC_037355.1	146685	0
NC_037355.1	146686	0
NC_037355.1	146687	0
NC_037355.1	146688	10
NC_037355.1	146689	0
NC_037355.1	146690	0
NC_037355.1	146695	10
NC_037355.1	146709	10
NC_037355.1	146710	0
NC_037355.1	146711	0
NC_037355.1	146712	0
NC_037355.1	146713	10
NC_037355.1	146714	0
NC_037355.1	146715	0
NC_037355.1	146716	0
NC_037355.1	146717	10
NC_037355.1	146718	0
NC_037355.1	146719	0
NC_037355.1	146720	0
NC_037355.1	146721	0
NC_037355.1	146722	0
NC_037355.1	146724	0
NC_037355.1	146725	0
NC_037355.1	146727	10
NC_037355.1	146738	0
NC_037355.1	146756	10
NC_037355.1	146757	0
NC_037355.1	146758	0
NC_037355.1	146759	0
NC_037355.1	146760	0
NC_037355.1	146761	0
NC_037355.1	146762	0
NC_037355.1	146763	0
NC_037355.1	146764	10
NC_037355.1	146765	0
NC_037355.1	146766	0
NC_037355.1	146767	0
NC_037355.1	146768	0
NC_037355.1	146769	0
NC_037355.1	146770	0
NC_037355.1	146771	0
NC_037355.1	146772	0
NC_037355.1	146773	0
NC_037355.1	146774	0
NC_037355.1	146775	0
NC_037355.1	146776	0
NC_037355.1	146777	0
NC_037355.1	146778	0
NC_037355.1	146779	0
NC_037355.1	146780	0
NC_037355.1	146781	0
NC_037355.1	146782	0
NC_037355.1	146783	0
NC_037355.1	146784	0
NC_037355.1	146785	0
NC_037355.1	146786	0
NC_037355.1	146787	0
NC_037355.1	146788	0
NC_037355.1	146789	0
NC_037355.1	146790	0
NC_037355.1	146791	0
NC_037355.1	146792	0
NC_037355.1	146793	0
NC_037355.1	146794	0
NC_037355.1	146795	0
NC_037355.1	146796	0
NC_037355.1	146797	0
NC_037355.1	146798	0
NC_037355.1	146799	0
NC_037355.1	146800	0
NC_037355.1	146801	10
NC_037355.1	146802	10
NC_037355.1	146803	0
NC_037355.1	146804	0
NC_037355.1	146805	0
NC_037355.1	146806	0
NC_037355.1	146807	0
NC_037355.1	146808	0
NC_037355.1	146809	0
NC_037355.1	146810	0
NC_037355.1	146811	0
NC_037355.1	146812	0
NC_037355.1	146813	0
NC_037355.1	146814	0
NC_037355.1	146815	0
NC_037355.1	146816	0
NC_037355.1	146817	0
NC_037355.1	146818	0
NC_037355.1	146819	0
NC_037355.1	146820	0
NC_037355.1	146821	0
NC_037355.1	146822	0
NC_037355.1	146823	0
NC_037355.1	146824	0
NC_037355.1	146825	0
NC_037355.1	146826	0
NC_037355.1	146827	0
NC_037355.1	146828	0
NC_037355.1	146829	0
NC_037355.1	146830	0
NC_037355.1	146831	0
NC_037355.1	146832	0
NC_037355.1	146833	0
NC_037355.1	146834	0
NC_037355.1	146835	0
NC_037355.1	146836	0
NC_037355.1	146837	10
NC_037355.1	146838	10
NC_037355.1	146839	0
NC_037355.1	146840	0
NC_037355.1	146841	0
NC_037355.1	146842	0
NC_037355.1	146843	0
NC_037355.1	146844	0
NC_037355.1	146845	0
NC_037355.1	146846	0
NC_037355.1	146847	0
NC_037355.1	146848	0
NC_037355.1	146849	0
NC_037355.1	146850	0
NC_037355.1	146851	0
NC_037355.1	146852	0
NC_037355.1	146853	0
NC_037355.1	146854	0
NC_037355.1	146855	0
NC_037355.1	146856	0
NC_037355.1	146857	0
NC_037355.1	146858	0
NC_037355.1	146859	0
NC_037355.1	146860	0
NC_037355.1	146861	0
NC_037355.1	146862	0
NC_037355.1	146863	0
NC_037355.1	146864	8
NC_037355.1	146865	0
NC_037355.1	146866	0
NC_037355.1	146867	0
NC_037355.1	146868	8
NC_037355.1	146869	8
NC_037355.1	146870	0
NC_037355.1	146871	0
NC_037355.1	146872	0
NC_037355.1	146873	0
NC_037355.1	146874	0
NC_037355.1	146875	0
NC_037355.1	146876	8
NC_037355.1	146877	0
NC_037355.1	146878	0
NC_037355.1	146879	0
NC_037355.1	146880	0
NC_037355.1	146881	0
NC_037355.1	146882	0
NC_037355.1	146883	0
NC_037355.1	146884	0
NC_037355.1	146885	0
NC_037355.1	146886	0
NC_037355.1	146887	0
NC_037355.1	146888	0
NC_037355.1	146889	0
NC_037355.1	146890	0
NC_037355.1	146891	0
NC_037355.1	146892	0
NC_037355.1	146893	0
NC_037355.1	146894	8
NC_037355.1	146895	0
NC_037355.1	146896	0
NC_037355.1	146897	0
NC_037355.1	146898	0
NC_037355.1	146899	8
NC_037355.1	146900	0
NC_037355.1	146901	0
NC_037355.1	146902	0
NC_037355.1	146903	0
NC_037355.1	146904	0
NC_037355.1	146905	0
NC_037355.1	146906	0
NC_037355.1	146907	0
NC_037355.1	146908	0
NC_037355.1	146909	0
NC_037355.1	146910	8
NC_037355.1	146911	0
NC_037355.1	146912	0
NC_037355.1	146913	0
NC_037355.1	146914	0
NC_037355.1	146915	0
NC_037355.1	146916	0
NC_037355.1	146917	0
NC_037355.1	146918	0
NC_037355.1	146919	0
NC_037355.1	146920	0
NC_037355.1	146921	0
NC_037355.1	146922	0
NC_037355.1	146923	0
NC_037355.1	147013	0
NC_037355.1	147014	0
NC_037355.1	147015	0
NC_037355.1	147016	0
NC_037355.1	147017	0
NC_037355.1	147018	0
NC_037355.1	147019	0
NC_037355.1	147020	0
NC_037355.1	147021	0
NC_037355.1	147022	0
NC_037355.1	147023	0
NC_037355.1	147024	0
NC_037355.1	147025	0
NC_037355.1	147026	0
NC_037355.1	147027	0
NC_037355.1	147028	0
NC_037355.1	147029	0
NC_037355.1	147030	0
NC_037355.1	147031	0
NC_037355.1	147032	0
NC_037355.1	147033	0
NC_037355.1	147034	0
NC_037355.1	147035	0
NC_037355.1	147036	0
NC_037355.1	147037	0
NC_037355.1	147038	0
NC_037355.1	147039	8
NC_037355.1	147040	0
NC_037355.1	147041	0
NC_037355.1	147042	0
NC_037355.1	147043	0
NC_037355.1	147044	0
NC_037355.1	147045	0
NC_037355.1	147046	0
NC_037355.1	147047	8
NC_037355.1	147048	0
NC_037355.1	147049	0
NC_037355.1	147050	8
NC_037355.1	147051	0
NC_037355.1	147052	0
NC_037355.1	147053	0
NC_037355.1	147054	0
NC_037355.1	147055	0
NC_037355.1	147056	0
NC_037355.1	147057	0
NC_037355.1	147058	0
NC_037355.1	147059	8
NC_037355.1	147060	0
NC_037355.1	147061	0
NC_037355.1	147062	0
NC_037355.1	147063	0
NC_037355.1	147064	0
NC_037355.1	147065	0
NC_037355.1	147066	0
NC_037355.1	147067	0
NC_037355.1	147068	0
NC_037355.1	147069	0
NC_037355.1	147070	0
NC_037355.1	147071	8
NC_037355.1	147072	8
NC_037355.1	147073	0
NC_037355.1	147074	8
NC_037355.1	147075	0
NC_037355.1	147076	0
NC_037355.1	147077	0
NC_037355.1	147078	0
NC_037355.1	147079	0
NC_037355.1	147080	0
NC_037355.1	147081	0
NC_037355.1	147082	0
NC_037355.1	147083	0
NC_037355.1	147084	0
NC_037355.1	147085	0
NC_037355.1	147086	0
NC_037355.1	147087	0
NC_037355.1	147088	0
NC_037355.1	147089	0
NC_037355.1	147090	0
NC_037355.1	147091	0
NC_037355.1	147092	0
NC_037355.1	147093	0
NC_037355.1	147094	0
NC_037355.1	147095	0
NC_037355.1	147096	0
NC_037355.1	147097	0
NC_037355.1	147098	8
NC_037355.1	147099	0
NC_037355.1	147100	0
NC_037355.1	147101	0
NC_037355.1	147102	0
NC_037355.1	147103	0
NC_037355.1	147104	0
NC_037355.1	147105	0
NC_037355.1	147106	0
NC_037355.1	147107	0
NC_037355.1	147108	0
NC_037355.1	147109	0
NC_037355.1	147110	10
NC_037355.1	147111	0
NC_037355.1	147112	0
NC_037355.1	147113	0
NC_037355.1	147114	0
NC_037355.1	147115	0
NC_037355.1	147116	0
NC_037355.1	147117	0
NC_037355.1	147118	0
NC_037355.1	147119	0
NC_037355.1	147120	0
NC_037355.1	147121	0
NC_037355.1	147122	0
NC_037355.1	147123	0
NC_037355.1	147124	0
NC_037355.1	147125	0
NC_037355.1	147126	0
NC_037355.1	147127	0
NC_037355.1	147128	0
NC_037355.1	147129	0
NC_037355.1	147130	0
NC_037355.1	147131	0
NC_037355.1	147132	0
NC_037355.1	147133	10
NC_037355.1	147134	10
NC_037355.1	147135	10
NC_037355.1	147136	0
NC_037355.1	147137	0
NC_037355.1	147138	0
NC_037355.1	147139	0
NC_037355.1	147140	0
NC_037355.1	147141	0
NC_037355.1	147142	0
NC_037355.1	147143	0
NC_037355.1	147144	0
NC_037355.1	147145	0
NC_037355.1	147146	10
NC_037355.1	147147	0
NC_037355.1	147148	0
NC_037355.1	147149	0
NC_037355.1	147150	0
NC_037355.1	147151	10
NC_037355.1	147152	10
NC_037355.1	147153	10
NC_037355.1	147154	0
NC_037355.1	147155	0
NC_037355.1	147156	0
NC_037355.1	147166	10
NC_037355.1	147179	0
NC_037355.1	147180	0
NC_037355.1	147181	0
NC_037355.1	147182	0
NC_037355.1	147183	0
NC_037355.1	147184	10
NC_037355.1	147185	0
NC_037355.1	147186	10
NC_037355.1	147187	0
NC_037355.1	147188	0
NC_037355.1	147189	0
NC_037355.1	147190	0
NC_037355.1	147191	0
NC_037355.1	147192	0
NC_037355.1	147193	0
NC_037355.1	147194	0
NC_037355.1	147195	0
NC_037355.1	147196	0
NC_037355.1	147197	0
NC_037355.1	147198	0
NC_037355.1	147199	0
NC_037355.1	147200	0
NC_037355.1	147201	10
NC_037355.1	147202	0
NC_037355.1	147203	0
NC_037355.1	147204	0
NC_037355.1	147205	0
NC_037355.1	147206	0
NC_037355.1	147207	0
NC_037355.1	147208	0
NC_037355.1	147209	10
NC_037355.1	147210	0
NC_037355.1	147211	0
NC_037355.1	147212	10
NC_037355.1	147213	0
NC_037355.1	147214	0
NC_037355.1	147215	0
NC_037355.1	147216	0
NC_037355.1	147217	0
NC_037355.1	147218	0
NC_037355.1	147219	0
NC_037355.1	147220	0
NC_037355.1	147221	0
NC_037355.1	147222	0
NC_037355.1	147223	0
NC_037355.1	147224	0
NC_037355.1	147225	0
NC_037355.1	147226	0
NC_037355.1	147227	0
NC_037355.1	147228	0
NC_037355.1	147229	0
NC_037355.1	147230	0
NC_037355.1	147231	0
NC_037355.1	147232	0
NC_037355.1	147233	10
NC_037355.1	147234	0
NC_037355.1	147235	0
NC_037355.1	147236	0
NC_037355.1	147237	0
NC_037355.1	147238	0
NC_037355.1	147239	0
NC_037355.1	147240	0
NC_037355.1	147241	0
NC_037355.1	147242	0
NC_037355.1	147243	0
NC_037355.1	147244	0
NC_037355.1	147245	0
NC_037355.1	147246	0
NC_037355.1	147247	0
NC_037355.1	147248	0
NC_037355.1	147249	0
NC_037355.1	147250	0
NC_037355.1	147251	0
NC_037355.1	147252	0
NC_037355.1	147253	10
NC_037355.1	147254	0
NC_037355.1	147255	0
NC_037355.1	147256	0
NC_037355.1	147257	0
NC_037355.1	147258	0
NC_037355.1	147259	0
NC_037355.1	147260	0
NC_037355.1	147261	0
NC_037355.1	147262	0
NC_037355.1	147263	0
NC_037355.1	147264	0
NC_037355.1	147265	0
NC_037355.1	147266	0
NC_037355.1	147267	0
NC_037355.1	147268	0
NC_037355.1	147269	0
NC_037355.1	147270	0
NC_037355.1	147271	0
NC_037355.1	147272	0
NC_037355.1	147273	0
NC_037355.1	147274	0
NC_037355.1	147275	0
NC_037355.1	147276	0
NC_037355.1	147277	0
NC_037355.1	147278	0
NC_037355.1	147279	0
NC_037355.1	147280	0
NC_037355.1	147281	0
NC_037355.1	147282	0
NC_037355.1	147283	0
NC_037355.1	147284	0
NC_037355.1	147285	0
NC_037355.1	147286	0
NC_037355.1	147287	0
NC_037355.1	147288	0
NC_037355.1	147289	0
NC_037355.1	147290	0
NC_037355.1	147291	0
NC_037355.1	147292	0
NC_037355.1	147293	0
NC_037355.1	147294	0
NC_037355.1	147295	0
NC_037355.1	147296	0
NC_037355.1	147297	0
NC_037355.1	147298	0
NC_037355.1	147299	0
NC_037355.1	147300	0
NC_037355.1	147301	0
NC_037355.1	147302	0
NC_037355.1	147303	0
NC_037355.1	147304	0
NC_037355.1	147305	0
NC_037355.1	147306	0
NC_037355.1	147307	0
NC_037355.1	147308	10
NC_037355.1	147309	0
NC_037355.1	147310	0
NC_037355.1	147311	0
NC_037355.1	147312	0
NC_037355.1	147313	0
NC_037355.1	147314	0
NC_037355.1	147315	0
NC_037355.1	147316	0
NC_037355.1	147317	0
NC_037355.1	147318	0
NC_037355.1	147319	0
NC_037355.1	147331	10
NC_037355.1	147333	0
NC_037355.1	147334	0
NC_037355.1	147335	0
NC_037355.1	147336	0
NC_037355.1	147337	0
NC_037355.1	147338	0
NC_037355.1	147339	10
NC_037355.1	147340	0
NC_037355.1	147341	0
NC_037355.1	147342	0
NC_037355.1	147343	0
NC_037355.1	147344	0
NC_037355.1	147345	0
NC_037355.1	147346	0
NC_037355.1	147347	10
NC_037355.1	147348	10
NC_037355.1	147349	10
NC_037355.1	147350	0
NC_037355.1	147351	0
NC_037355.1	147352	0
NC_037355.1	147353	0
NC_037355.1	147354	0
NC_037355.1	147355	0
NC_037355.1	147356	0
NC_037355.1	147357	0
NC_037355.1	147358	0
NC_037355.1	147359	0
NC_037355.1	147360	0
NC_037355.1	147361	0
NC_037355.1	147362	0
NC_037355.1	147363	0
NC_037355.1	147364	0
NC_037355.1	147365	0
NC_037355.1	147366	0
NC_037355.1	147367	0
NC_037355.1	147368	0
NC_037355.1	147369	0
NC_037355.1	147370	0
NC_037355.1	147371	0
NC_037355.1	147372	0
NC_037355.1	147373	0
NC_037355.1	147374	0
NC_037355.1	147375	0
NC_037355.1	147376	0
NC_037355.1	147377	0
NC_037355.1	147378	0
NC_037355.1	147379	0
NC_037355.1	147380	0
NC_037355.1	147381	0
NC_037355.1	147382	0
NC_037355.1	147383	0
NC_037355.1	147384	0
NC_037355.1	147385	0
NC_037355.1	147386	10
NC_037355.1	147387	0
NC_037355.1	147388	0
NC_037355.1	147389	0
NC_037355.1	147390	0
NC_037355.1	147391	0
NC_037355.1	147392	0
NC_037355.1	147393	0
NC_037355.1	147394	0
NC_037355.1	147395	0
NC_037355.1	147396	0
NC_037355.1	147397	0
NC_037355.1	147398	0
NC_037355.1	147399	0
NC_037355.1	147400	8
NC_037355.1	147401	0
NC_037355.1	147402	0
NC_037355.1	147403	8
NC_037355.1	147404	8
NC_037355.1	147405	0
NC_037355.1	147406	0
NC_037355.1	147407	0
NC_037355.1	147408	0
NC_037355.1	147409	0
NC_037355.1	147410	0
NC_037355.1	147411	0
NC_037355.1	147412	8
NC_037355.1	147413	0
NC_037355.1	147414	8
NC_037355.1	147415	8
NC_037355.1	147416	0
NC_037355.1	147417	0
NC_037355.1	147418	0
NC_037355.1	147419	8
NC_037355.1	147420	0
NC_037355.1	147421	8
NC_037355.1	147422	0
NC_037355.1	147423	0
NC_037355.1	147424	0
NC_037355.1	147425	0
NC_037355.1	147426	0
NC_037355.1	147427	0
NC_037355.1	147428	0
NC_037355.1	147429	8
NC_037355.1	147430	0
NC_037355.1	147431	0
NC_037355.1	147432	0
NC_037355.1	147433	0
NC_037355.1	147434	0
NC_037355.1	147435	0
NC_037355.1	147436	8
NC_037355.1	147437	0
NC_037355.1	147438	0
NC_037355.1	147439	0
NC_037355.1	147440	0
NC_037355.1	147441	0
NC_037355.1	147442	0
NC_037355.1	147443	8
NC_037355.1	147444	0
NC_037355.1	147445	0
NC_037355.1	147446	0
NC_037355.1	147447	0
NC_037355.1	147448	0
NC_037355.1	147449	0
NC_037355.1	147450	0
NC_037355.1	147451	0
NC_037355.1	147452	0
NC_037355.1	147453	0
NC_037355.1	147454	0
NC_037355.1	147455	0
NC_037355.1	147456	0
NC_037355.1	147457	0
NC_037355.1	147458	0
NC_037355.1	147459	0
NC_037355.1	147460	0
NC_037355.1	147461	0
NC_037355.1	147462	0
NC_037355.1	147463	0
NC_037355.1	147464	0
NC_037355.1	147465	0
NC_037355.1	147466	0
NC_037355.1	147467	0
NC_037355.1	147468	0
NC_037355.1	147496	0
NC_037355.1	147497	0
NC_037355.1	147498	0
NC_037355.1	147499	0
NC_037355.1	147500	0
NC_037355.1	147501	0
NC_037355.1	147502	0
NC_037355.1	147504	0
NC_037355.1	147505	0
NC_037355.1	147506	0
NC_037355.1	147507	0
NC_037355.1	147508	0
NC_037355.1	147510	0
NC_037355.1	147511	0
NC_037355.1	147512	0
NC_037355.1	147513	0
NC_037355.1	147514	0
NC_037355.1	147515	0
NC_037355.1	147516	0
NC_037355.1	147517	0
NC_037355.1	147518	0
NC_037355.1	147519	0
NC_037355.1	147521	0
NC_037355.1	147522	0
NC_037355.1	147524	0
NC_037355.1	147525	0
NC_037355.1	147526	0
NC_037355.1	147527	0
NC_037355.1	147529	0
NC_037355.1	147530	0
NC_037355.1	147531	0
NC_037355.1	147532	0
NC_037355.1	147533	0
NC_037355.1	147534	0
NC_037355.1	147535	0
NC_037355.1	147536	0
NC_037355.1	147537	0
NC_037355.1	147538	0
NC_037355.1	147539	0
NC_037355.1	147540	0
NC_037355.1	147541	0
NC_037355.1	147542	0
NC_037355.1	147543	0
NC_037355.1	147544	0
NC_037355.1	147545	0
NC_037355.1	147546	0
NC_037355.1	147547	0
NC_037355.1	147548	0
NC_037355.1	147549	0
NC_037355.1	147550	0
NC_037355.1	147551	0
NC_037355.1	147552	0
NC_037355.1	147554	0
NC_037355.1	147555	0
NC_037355.1	147556	0
NC_037355.1	147557	0
NC_037355.1	147559	0
NC_037355.1	147560	0
NC_037355.1	147561	0
NC_037355.1	147562	0
NC_037355.1	147563	0
NC_037355.1	147564	0
NC_037355.1	147565	0
NC_037355.1	147566	0
NC_037355.1	147567	0
NC_037355.1	147568	0
NC_037355.1	147570	0
NC_037355.1	147571	0
NC_037355.1	147572	0
NC_037355.1	147573	0
NC_037355.1	147574	0
NC_037355.1	147575	0
NC_037355.1	147576	0
NC_037355.1	147577	0
NC_037355.1	147578	0
NC_037355.1	147579	0
NC_037355.1	147580	0
NC_037355.1	147581	0
NC_037355.1	147586	0
NC_037355.1	147587	0
NC_037355.1	147588	0
NC_037355.1	147589	0
NC_037355.1	147591	0
NC_037355.1	147592	0
NC_037355.1	147593	0
NC_037355.1	147594	0
NC_037355.1	147595	0
NC_037355.1	147596	0
NC_037355.1	147597	0
NC_037355.1	147599	0
NC_037355.1	147639	0
NC_037355.1	147640	0
NC_037355.1	147641	0
NC_037355.1	147643	0
NC_037355.1	147644	0
NC_037355.1	147645	0
NC_037355.1	147646	0
NC_037355.1	147647	0
NC_037355.1	147648	0
NC_037355.1	147649	0
